item_id,title,artist_name,track_name,category,tags,description
3815,item_3815,,item_3815,,69 22 4 318 0,item 3815 features: 69 22 4 318 0
3825,item_3825,,item_3825,,2 4 37 223 5 31 102,item 3825 features: 2 4 37 223 5 31 102
3836,item_3836,,item_3836,,2 167 34 13 25 742 393 5 47 382,item 3836 features: 2 167 34 13 25 742 393 5 47 382
3861,item_3861,,item_3861,,2 5 16 31,item 3861 features: 2 5 16 31
3867,item_3867,,item_3867,,834 31,item 3867 features: 834 31
3870,item_3870,,item_3870,,15 2 51 39 55 130 31 5,item 3870 features: 15 2 51 39 55 130 31 5
3890,item_3890,,item_3890,,255 53 2 31,item 3890 features: 255 53 2 31
3894,item_3894,,item_3894,,46 2 51 4 55 14 314 393 5 31,item 3894 features: 46 2 51 4 55 14 314 393 5 31
3896,item_3896,,item_3896,,39 34 28 44 567 2 4 173 103 5 23 51 31 49 16,item 3896 features: 39 34 28 44 567 2 4 173 103 5 23 51 31 49 16
3899,item_3899,,item_3899,,69 10 161 22 2 34 4 103 55 23,item 3899 features: 69 10 161 22 2 34 4 103 55 23
3902,item_3902,,item_3902,,2 34 4 55,item 3902 features: 2 34 4 55
3905,item_3905,,item_3905,,21 401 148 225 44,item 3905 features: 21 401 148 225 44
3906,item_3906,,item_3906,,512 2 34 292 5 16 44 10,item 3906 features: 512 2 34 292 5 16 44 10
3914,item_3914,,item_3914,,2 55,item 3914 features: 2 55
3920,item_3920,,item_3920,,90 21 2 56 971 31,item 3920 features: 90 21 2 56 971 31
3926,item_3926,,item_3926,,21 2 44 63 31,item 3926 features: 21 2 44 63 31
3933,item_3933,,item_3933,,34 296 55 10 2 4 173 103 5 23 14 49 16 110,item 3933 features: 34 296 55 10 2 4 173 103 5 23 14 49 16 110
3935,item_3935,,item_3935,,2 25 4 14 5 16 55,item 3935 features: 2 25 4 14 5 16 55
3940,item_3940,,item_3940,,69 396 4 20,item 3940 features: 69 396 4 20
3947,item_3947,,item_3947,,15 51 2 4 44 55,item 3947 features: 15 51 2 4 44 55
3948,item_3948,,item_3948,,49 2 34 4 55 5 16 337 60 10,item 3948 features: 49 2 34 4 55 5 16 337 60 10
3949,item_3949,,item_3949,,109,item 3949 features: 109
3951,item_3951,,item_3951,,58 77 184 178 2 4 14 5 31,item 3951 features: 58 77 184 178 2 4 14 5 31
3959,item_3959,,item_3959,,1 51 2 39 44 5,item 3959 features: 1 51 2 39 44 5
3962,item_3962,,item_3962,,34 37 44 102 551 2 4 173 103 5 23 24 137 49 16 8,item 3962 features: 34 37 44 102 551 2 4 173 103 5 23 24 137 49 16 8
3963,item_3963,,item_3963,,34 20 44 26 10 316 15 2 4 103 5 23 51 625 544 31 49,item 3963 features: 34 20 44 26 10 316 15 2 4 103 5 23 51 625 544 31 49
3964,item_3964,,item_3964,,65 447 161 21 188 37 103 31 309,item 3964 features: 65 447 161 21 188 37 103 31 309
3965,item_3965,,item_3965,,664 4 20 248,item 3965 features: 664 4 20 248
3966,item_3966,,item_3966,,69 43 22 2 50 4 76 769 40 5 55 194,item 3966 features: 69 43 22 2 50 4 76 769 40 5 55 194
3971,item_3971,,item_3971,,435 2 31 25 16 5 779 240,item 3971 features: 435 2 31 25 16 5 779 240
3975,item_3975,,item_3975,,65 524 59 32 208 213 37 62 185 44 198,item 3975 features: 65 524 59 32 208 213 37 62 185 44 198
3987,item_3987,,item_3987,,21 44,item 3987 features: 21 44
3989,item_3989,,item_3989,,2 4 37 661 122 473,item 3989 features: 2 4 37 661 122 473
4000,item_4000,,item_4000,,24 168 983 2 31 234 4 270 85 5 55,item 4000 features: 24 168 983 2 31 234 4 270 85 5 55
4006,item_4006,,item_4006,,10 32 416 2 34 4 498 37 16 5 31,item 4006 features: 10 32 416 2 34 4 498 37 16 5 31
4014,item_4014,,item_4014,,186,item 4014 features: 186
4019,item_4019,,item_4019,,595 4 20,item 4019 features: 595 4 20
4020,item_4020,,item_4020,,51 44,item 4020 features: 51 44
4025,item_4025,,item_4025,,15 51 2 34 5 44 372,item 4025 features: 15 51 2 34 5 44 372
4027,item_4027,,item_4027,,52 4 253 16,item 4027 features: 52 4 253 16
4046,item_4046,,item_4046,,33 2 57 115 4 14 5 16 103 55 23,item 4046 features: 33 2 57 115 4 14 5 16 103 55 23
4050,item_4050,,item_4050,,69 672 375 451 22 2 50 4 34 5 44,item 4050 features: 69 672 375 451 22 2 50 4 34 5 44
4051,item_4051,,item_4051,,21 2 56 25 31,item 4051 features: 21 2 56 25 31
4057,item_4057,,item_4057,,217 51 55,item 4057 features: 217 51 55
4058,item_4058,,item_4058,,32 208 192,item 4058 features: 32 208 192
4068,item_4068,,item_4068,,119 37 185 213 198 65 243 97 62 30 32 338 385,item 4068 features: 119 37 185 213 198 65 243 97 62 30 32 338 385
4071,item_4071,,item_4071,,110 31,item 4071 features: 110 31
4078,item_4078,,item_4078,,186 2 34 31,item 4078 features: 186 2 34 31
4082,item_4082,,item_4082,,69 324 2 50 4 5 85 31 120,item 4082 features: 69 324 2 50 4 5 85 31 120
4084,item_4084,,item_4084,,15 2 51 4 55 5 806,item 4084 features: 15 2 51 4 55 5 806
4088,item_4088,,item_4088,,32 4 14 37 109,item 4088 features: 32 4 14 37 109
4089,item_4089,,item_4089,,32 96 505 351 163 325 25 31 495 432 55 10,item 4089 features: 32 96 505 351 163 325 25 31 495 432 55 10
4105,item_4105,,item_4105,,51 55,item 4105 features: 51 55
4107,item_4107,,item_4107,,34 25 10,item 4107 features: 34 25 10
4130,item_4130,,item_4130,,69 10 22 51 50 4 31 55 846,item 4130 features: 69 10 22 51 50 4 31 55 846
4131,item_4131,,item_4131,,21 2 44,item 4131 features: 21 2 44
4132,item_4132,,item_4132,,2 4 861 16 55,item 4132 features: 2 4 861 16 55
4145,item_4145,,item_4145,,380 619 328 427 893 569 836 61 695 93 284 813 515 485 694,item 4145 features: 380 619 328 427 893 569 836 61 695 93 284 813 515 485 694
4147,item_4147,,item_4147,,2 34 31 10,item 4147 features: 2 34 31 10
4155,item_4155,,item_4155,,58 125 126 232 4 253 67 271 103 31 23,item 4155 features: 58 125 126 232 4 253 67 271 103 31 23
4169,item_4169,,item_4169,,426 2 76 5 44,item 4169 features: 426 2 76 5 44
4172,item_4172,,item_4172,,1 581 51 4 40 31,item 4172 features: 1 581 51 4 40 31
4176,item_4176,,item_4176,,89 743 21 390 2 56,item 4176 features: 89 743 21 390 2 56
4180,item_4180,,item_4180,,161 2 76 34 25 16 5 55 248,item 4180 features: 161 2 76 34 25 16 5 55 248
4185,item_4185,,item_4185,,887 300 198 133 736 2 168 121 31 32 142,item 4185 features: 887 300 198 133 736 2 168 121 31 32 142
4189,item_4189,,item_4189,,10 21 49 2 34 173 103 31,item 4189 features: 10 21 49 2 34 173 103 31
4193,item_4193,,item_4193,,37 185 198 101 65 2 637 243 424 97 62 31 30 32,item 4193 features: 37 185 198 101 65 2 637 243 424 97 62 31 30 32
4215,item_4215,,item_4215,,4 44,item 4215 features: 4 44
4216,item_4216,,item_4216,,77 2 57 4 14 37 31 102,item 4216 features: 77 2 57 4 14 37 31 102
4221,item_4221,,item_4221,,2 4 16 100 5 31,item 4221 features: 2 4 16 100 5 31
4229,item_4229,,item_4229,,10 22 2 4 34 710 31,item 4229 features: 10 22 2 4 34 710 31
4237,item_4237,,item_4237,,21 2 55,item 4237 features: 21 2 55
4238,item_4238,,item_4238,,51 55,item 4238 features: 51 55
4253,item_4253,,item_4253,,51 44,item 4253 features: 51 44
4265,item_4265,,item_4265,,784,item 4265 features: 784
4277,item_4277,,item_4277,,125 49 33 2 34 13 4 5 173 31 103,item 4277 features: 125 49 33 2 34 13 4 5 173 31 103
4281,item_4281,,item_4281,,69 10 22 2 34 4 85 44,item 4281 features: 69 10 22 2 34 4 85 44
4290,item_4290,,item_4290,,52 2 25 4 930 5 31,item 4290 features: 52 2 25 4 930 5 31
4299,item_4299,,item_4299,,69 718 22 4 120,item 4299 features: 69 718 22 4 120
4301,item_4301,,item_4301,,440 437 401 225 37 148 149,item 4301 features: 440 437 401 225 37 148 149
4306,item_4306,,item_4306,,208 338 31,item 4306 features: 208 338 31
4307,item_4307,,item_4307,,2 51 4 31 20 166 55 128,item 4307 features: 2 51 4 31 20 166 55 128
4310,item_4310,,item_4310,,15 53 51 2 34 5 31,item 4310 features: 15 53 51 2 34 5 31
4313,item_4313,,item_4313,,228 400 2 37 31,item 4313 features: 228 400 2 37 31
4315,item_4315,,item_4315,,69 24 168 718 22 2 50 4 14 85 31,item 4315 features: 69 24 168 718 22 2 50 4 14 85 31
4325,item_4325,,item_4325,,58 46 1 34 76 25 39 28 55 10 22 2 4 5 382 51 31,item 4325 features: 58 46 1 34 76 25 39 28 55 10 22 2 4 5 382 51 31
4327,item_4327,,item_4327,,609 2 51 4 244 5 28 31,item 4327 features: 609 2 51 4 244 5 28 31
4328,item_4328,,item_4328,,416 53 2 340 31,item 4328 features: 416 53 2 340 31
4333,item_4333,,item_4333,,15 764 51 2 55 5 31,item 4333 features: 15 764 51 2 55 5 31
4335,item_4335,,item_4335,,32 46 2 4 202 55 120,item 4335 features: 32 46 2 4 202 55 120
4336,item_4336,,item_4336,,1 15 2 51 167 4 44 5 28 31 382,item 4336 features: 1 15 2 51 167 4 44 5 28 31 382
4345,item_4345,,item_4345,,236 1 635 25 28 55 69 15 2 4 5 120 484 250 51 6 87 117,item 4345 features: 236 1 635 25 28 55 69 15 2 4 5 120 484 250 51 6 87 117
4348,item_4348,,item_4348,,2 39 31 5 602 102,item 4348 features: 2 39 31 5 602 102
4349,item_4349,,item_4349,,69 12 1 2 51 4 16 55,item 4349 features: 69 12 1 2 51 4 16 55
4360,item_4360,,item_4360,,2 55,item 4360 features: 2 55
4361,item_4361,,item_4361,,15 51 34 4 136 44 31 26,item 4361 features: 15 51 34 4 136 44 31 26
4375,item_4375,,item_4375,,114 4 14 5,item 4375 features: 114 4 14 5
4388,item_4388,,item_4388,,34 25 37 10 69 52 22 2 4 173 103 5 57 14 31 49 930 110,item 4388 features: 34 25 37 10 69 52 22 2 4 173 103 5 57 14 31 49 930 110
4396,item_4396,,item_4396,,192 674 32 399 613 97 62 185 198 243,item 4396 features: 192 674 32 399 613 97 62 185 198 243
4406,item_4406,,item_4406,,664 52 4 20,item 4406 features: 664 52 4 20
4407,item_4407,,item_4407,,192 29 32 122 62 185 198 121 654 243,item 4407 features: 192 29 32 122 62 185 198 121 654 243
4408,item_4408,,item_4408,,64 31,item 4408 features: 64 31
4410,item_4410,,item_4410,,2 4 55 14 16 573,item 4410 features: 2 4 55 14 16 573
4412,item_4412,,item_4412,,33 57 450 234 338 4 296 0,item 4412 features: 33 57 450 234 338 4 296 0
4413,item_4413,,item_4413,,2 532 31,item 4413 features: 2 532 31
4418,item_4418,,item_4418,,969 22 2 4 25 34 5 31,item 4418 features: 969 22 2 4 25 34 5 31
4424,item_4424,,item_4424,,46 2 31,item 4424 features: 46 2 31
4428,item_4428,,item_4428,,125 52 33 2 4 20 14 16 5 337 31,item 4428 features: 125 52 33 2 4 20 14 16 5 337 31
4431,item_4431,,item_4431,,257 51 2 4 397 28 5 55 120,item 4431 features: 257 51 2 4 397 28 5 55 120
4435,item_4435,,item_4435,,51 31,item 4435 features: 51 31
4439,item_4439,,item_4439,,161 32 21 2 55,item 4439 features: 161 32 21 2 55
4440,item_4440,,item_4440,,53 2 51 34 31 5 55 128,item 4440 features: 53 2 51 34 31 5 55 128
4441,item_4441,,item_4441,,13 788 343,item 4441 features: 13 788 343
4442,item_4442,,item_4442,,134 51 4 20 31,item 4442 features: 134 51 4 20 31
4446,item_4446,,item_4446,,69 24 862 46 22 2 25 13 76 34 4 44,item 4446 features: 69 24 862 46 22 2 25 13 76 34 4 44
4449,item_4449,,item_4449,,57 51 4 37 31,item 4449 features: 57 51 4 37 31
4450,item_4450,,item_4450,,78,item 4450 features: 78
4453,item_4453,,item_4453,,87 4 16 44,item 4453 features: 87 4 16 44
4454,item_4454,,item_4454,,10 32 161 2 37 31,item 4454 features: 10 32 161 2 37 31
4455,item_4455,,item_4455,,1 39 34 76 44 69 15 22 2 4 5 51 242 0,item 4455 features: 1 39 34 76 44 69 15 22 2 4 5 51 242 0
4461,item_4461,,item_4461,,2 259 113 777,item 4461 features: 2 259 113 777
4477,item_4477,,item_4477,,34 28 44 15 2 173 103 5 23 51 31 49 294 16 206,item 4477 features: 34 28 44 15 2 173 103 5 23 51 31 49 294 16 206
4478,item_4478,,item_4478,,15 130 2 51 39 34 44 31 5,item 4478 features: 15 130 2 51 39 34 44 31 5
4485,item_4485,,item_4485,,774 2 162 16 5 31,item 4485 features: 774 2 162 16 5 31
4488,item_4488,,item_4488,,69 22 2 4 34 85 162 31 739 10,item 4488 features: 69 22 2 4 34 85 162 31 739 10
4489,item_4489,,item_4489,,49 2 34 31 10,item 4489 features: 49 2 34 31 10
4492,item_4492,,item_4492,,34 25 166 10 65 2 173 322 103 5 977 298 184 31 32 49,item 4492 features: 34 25 166 10 65 2 173 322 103 5 977 298 184 31 32 49
4495,item_4495,,item_4495,,87 2 84 337 55,item 4495 features: 87 2 84 337 55
4502,item_4502,,item_4502,,153 22 2 34 4 31,item 4502 features: 153 22 2 34 4 31
4505,item_4505,,item_4505,,31 34 4 91,item 4505 features: 31 34 4 91
4510,item_4510,,item_4510,,31,item 4510 features: 31
4513,item_4513,,item_4513,,58 34 44 10 2 4 173 103 23 437 394 49 253,item 4513 features: 58 34 44 10 2 4 173 103 23 437 394 49 253
4522,item_4522,,item_4522,,2 55,item 4522 features: 2 55
4526,item_4526,,item_4526,,49 2 34 4 793 16 110 173 103 31 5 708,item 4526 features: 49 2 34 4 793 16 110 173 103 31 5 708
4533,item_4533,,item_4533,,804 4 20,item 4533 features: 804 4 20
4536,item_4536,,item_4536,,58 53 2 4 5 55,item 4536 features: 58 53 2 4 5 55
4540,item_4540,,item_4540,,516 561 37 55 2 4 5 120 51 31 194 32 176 0,item 4540 features: 516 561 37 55 2 4 5 120 51 31 194 32 176 0
4543,item_4543,,item_4543,,15 2 51 34 4 5 327 44 55,item 4543 features: 15 2 51 34 4 5 327 44 55
4544,item_4544,,item_4544,,125 34 25 65 33 2 4 173 103 5 14 31 32 49,item 4544 features: 125 34 25 65 33 2 4 173 103 5 14 31 32 49
4545,item_4545,,item_4545,,34 5,item 4545 features: 34 5
4550,item_4550,,item_4550,,25,item 4550 features: 25
4559,item_4559,,item_4559,,69 22 353 4 279 5 55 366,item 4559 features: 69 22 353 4 279 5 55 366
4569,item_4569,,item_4569,,34 4,item 4569 features: 34 4
4574,item_4574,,item_4574,,598 2 265 31,item 4574 features: 598 2 265 31
4576,item_4576,,item_4576,,262,item 4576 features: 262
4581,item_4581,,item_4581,,28 55 26 372 15 2 4 5 51 31 319,item 4581 features: 28 55 26 372 15 2 4 5 51 31 319
4585,item_4585,,item_4585,,77 5 44,item 4585 features: 77 5 44
4590,item_4590,,item_4590,,34 37 10 700 21 2 173 103 309 31 32 49 338 56 192,item 4590 features: 34 37 10 700 21 2 173 103 309 31 32 49 338 56 192
4591,item_4591,,item_4591,,65 447 32 2 193 25 188 37 123 309,item 4591 features: 65 447 32 2 193 25 188 37 123 309
4592,item_4592,,item_4592,,738 109 51 55,item 4592 features: 738 109 51 55
4596,item_4596,,item_4596,,2 34 498 16 31,item 4596 features: 2 34 498 16 31
4603,item_4603,,item_4603,,250 6 4 0,item 4603 features: 250 6 4 0
4605,item_4605,,item_4605,,10 387 52 49 2 57 34 4 14 16 5 55,item 4605 features: 10 387 52 49 2 57 34 4 14 16 5 55
4609,item_4609,,item_4609,,819 354 217 51 909 55 370,item 4609 features: 819 354 217 51 909 55 370
4611,item_4611,,item_4611,,57 4 37,item 4611 features: 57 4 37
4613,item_4613,,item_4613,,248,item 4613 features: 248
4622,item_4622,,item_4622,,69 896 22 2 667 34 76 4 5 16 333 55 120,item 4622 features: 69 896 22 2 667 34 76 4 5 16 333 55 120
4624,item_4624,,item_4624,,32 64 34 14 103 31 8 124,item 4624 features: 32 64 34 14 103 31 8 124
4630,item_4630,,item_4630,,21 2 56 31,item 4630 features: 21 2 56 31
4631,item_4631,,item_4631,,564 2 4 25 20 92 67 5 14 16 296,item 4631 features: 564 2 4 25 20 92 67 5 14 16 296
4641,item_4641,,item_4641,,31,item 4641 features: 31
4647,item_4647,,item_4647,,4 345,item 4647 features: 4 345
4649,item_4649,,item_4649,,168 64 809,item 4649 features: 168 64 809
4650,item_4650,,item_4650,,53 2 20 55,item 4650 features: 53 2 20 55
4652,item_4652,,item_4652,,31,item 4652 features: 31
4657,item_4657,,item_4657,,32 2 34 4 578 14 5 16 337 55,item 4657 features: 32 2 34 4 578 14 5 16 337 55
4660,item_4660,,item_4660,,22 2 4 55 31,item 4660 features: 22 2 4 55 31
4668,item_4668,,item_4668,,482,item 4668 features: 482
4671,item_4671,,item_4671,,58 10 394 49 2 34 173 349 103 31,item 4671 features: 58 10 394 49 2 34 173 349 103 31
4673,item_4673,,item_4673,,564 2 4 20 67 5 31,item 4673 features: 564 2 4 20 67 5 31
4674,item_4674,,item_4674,,830,item 4674 features: 830
4675,item_4675,,item_4675,,58 416 19 44 53 2 4 345 5 51 31 253 199,item 4675 features: 58 416 19 44 53 2 4 345 5 51 31 253 199
4686,item_4686,,item_4686,,74 635 4 14 16 5,item 4686 features: 74 635 4 14 16 5
4694,item_4694,,item_4694,,382 2 51 39 16 44 5 31,item 4694 features: 382 2 51 39 16 44 5 31
4695,item_4695,,item_4695,,22 2 50 76 832 5 31,item 4695 features: 22 2 50 76 832 5 31
4699,item_4699,,item_4699,,640 2 31 34 4 16 10,item 4699 features: 640 2 31 34 4 16 10
4700,item_4700,,item_4700,,69 12 1 22 51 2 4 16 55,item 4700 features: 69 12 1 22 51 2 4 16 55
4701,item_4701,,item_4701,,88 318 162 121,item 4701 features: 88 318 162 121
4716,item_4716,,item_4716,,21 31 10,item 4716 features: 21 31 10
4718,item_4718,,item_4718,,69 22 2 50 4 900 31,item 4718 features: 69 22 2 50 4 900 31
4722,item_4722,,item_4722,,25 37 44 28 537 102 69 2 4 5 120 474 100 534 134 0,item 4722 features: 25 37 44 28 537 102 69 2 4 5 120 474 100 534 134 0
4725,item_4725,,item_4725,,77 568 2 4 39 44 5 868 102,item 4725 features: 77 568 2 4 39 44 5 868 102
4727,item_4727,,item_4727,,22 2 34 4 55 10,item 4727 features: 22 2 34 4 55 10
4730,item_4730,,item_4730,,15 764 2 5 55,item 4730 features: 15 764 2 5 55
4732,item_4732,,item_4732,,53 2 55 31,item 4732 features: 53 2 55 31
4739,item_4739,,item_4739,,10 15 130 51 2 34 39 5 44 31,item 4739 features: 10 15 130 51 2 34 39 5 44 31
4758,item_4758,,item_4758,,15 2 51 34 4 345 5 83 31,item 4758 features: 15 2 51 34 4 345 5 83 31
4765,item_4765,,item_4765,,5,item 4765 features: 5
4766,item_4766,,item_4766,,16 44 0,item 4766 features: 16 44 0
4767,item_4767,,item_4767,,31,item 4767 features: 31
4768,item_4768,,item_4768,,335 752 32 21 526 37 629 55,item 4768 features: 335 752 32 21 526 37 629 55
4774,item_4774,,item_4774,,34 20 270 55 69 983 22 2 4 5 168 51 85 31 50 234,item 4774 features: 34 20 270 55 69 983 22 2 4 5 168 51 85 31 50 234
4775,item_4775,,item_4775,,516 55 10 520 22 2 4 5 51 895 31 87,item 4775 features: 516 55 10 520 22 2 4 5 51 895 31 87
4779,item_4779,,item_4779,,58 126 19 55 53 4 796 5 14 271 709 640 253 199 131,item 4779 features: 58 126 19 55 53 4 796 5 14 271 709 640 253 199 131
4780,item_4780,,item_4780,,369 10 250 230 22 2 25 4 5 44,item 4780 features: 369 10 250 230 22 2 25 4 5 44
4781,item_4781,,item_4781,,867 2 51 39 4 28 397 44 5 55 120,item 4781 features: 867 2 51 39 4 28 397 44 5 55 120
4786,item_4786,,item_4786,,15 303 57 4 20 37 28 102,item 4786 features: 15 303 57 4 20 37 28 102
4787,item_4787,,item_4787,,46 399 34 613 55 10 2 364 265 674 97 31 32 64 124,item 4787 features: 46 399 34 613 55 10 2 364 265 674 97 31 32 64 124
4788,item_4788,,item_4788,,22 2 4 20 765 5 31 102,item 4788 features: 22 2 4 20 765 5 31 102
4790,item_4790,,item_4790,,32 91 96 2 193 13 25 393 5 31,item 4790 features: 32 91 96 2 193 13 25 393 5 31
4795,item_4795,,item_4795,,69 1 451 22 471 51 4 2 683 31 55 0 10,item 4795 features: 69 1 451 22 471 51 4 2 683 31 55 0 10
4801,item_4801,,item_4801,,2 31,item 4801 features: 2 31
4807,item_4807,,item_4807,,2 5 31 102,item 4807 features: 2 5 31 102
4808,item_4808,,item_4808,,4 55,item 4808 features: 4 55
4813,item_4813,,item_4813,,69 255 22 2 492 313 5 16 31,item 4813 features: 69 255 22 2 492 313 5 16 31
4814,item_4814,,item_4814,,273 51 2 34 5 28 31,item 4814 features: 273 51 2 34 5 28 31
4824,item_4824,,item_4824,,609 15 132 53 2 20 16 28 55,item 4824 features: 609 15 132 53 2 20 16 28 55
4839,item_4839,,item_4839,,31 322 55 10,item 4839 features: 31 322 55 10
4840,item_4840,,item_4840,,51 31,item 4840 features: 51 31
4842,item_4842,,item_4842,,34 25 749 297 44 69 22 2 4 173 337 103 5 120 87 16,item 4842 features: 34 25 749 297 44 69 22 2 4 173 337 103 5 120 87 16
4843,item_4843,,item_4843,,10 166 541 31,item 4843 features: 10 166 541 31
4844,item_4844,,item_4844,,2 16 5 31,item 4844 features: 2 16 5 31
4848,item_4848,,item_4848,,58 69 1 22 51 2 39 4 5 86 31,item 4848 features: 58 69 1 22 51 2 39 4 5 86 31
4849,item_4849,,item_4849,,15 34 102,item 4849 features: 15 34 102
4865,item_4865,,item_4865,,34 28 15 2 4 54 75 5 51 436 31 461,item 4865 features: 34 28 15 2 4 54 75 5 51 436 31 461
4873,item_4873,,item_4873,,4 44,item 4873 features: 4 44
4875,item_4875,,item_4875,,21 44 10,item 4875 features: 21 44 10
4886,item_4886,,item_4886,,21 2 31,item 4886 features: 21 2 31
4894,item_4894,,item_4894,,21 2 265 55,item 4894 features: 21 2 265 55
4901,item_4901,,item_4901,,437 29 621 787,item 4901 features: 437 29 621 787
4902,item_4902,,item_4902,,51 4 20 55 638,item 4902 features: 51 4 20 55 638
4905,item_4905,,item_4905,,21 31,item 4905 features: 21 31
4914,item_4914,,item_4914,,21 919 44,item 4914 features: 21 919 44
4917,item_4917,,item_4917,,2 25 166 16 335 55 5,item 4917 features: 2 25 166 16 335 55 5
4919,item_4919,,item_4919,,51 55,item 4919 features: 51 55
4924,item_4924,,item_4924,,55,item 4924 features: 55
4946,item_4946,,item_4946,,39 34 658 28 44 2 4 173 103 5 23 51 31 49 16,item 4946 features: 39 34 658 28 44 2 4 173 103 5 23 51 31 49 16
4949,item_4949,,item_4949,,89 404 390 621 133,item 4949 features: 89 404 390 621 133
4950,item_4950,,item_4950,,788,item 4950 features: 788
4956,item_4956,,item_4956,,2 4 16 5 337 31,item 4956 features: 2 4 16 5 337 31
4960,item_4960,,item_4960,,15 2 51 55,item 4960 features: 15 2 51 55
4966,item_4966,,item_4966,,763,item 4966 features: 763
4968,item_4968,,item_4968,,2 31,item 4968 features: 2 31
4969,item_4969,,item_4969,,186 49 2 34 31,item 4969 features: 186 49 2 34 31
4981,item_4981,,item_4981,,65 32 64 124 34 4 97 30 243,item 4981 features: 65 32 64 124 34 4 97 30 243
4987,item_4987,,item_4987,,2 34 55,item 4987 features: 2 34 55
4990,item_4990,,item_4990,,4 20 445,item 4990 features: 4 20 445
4991,item_4991,,item_4991,,672 114 22 4,item 4991 features: 672 114 22 4
4993,item_4993,,item_4993,,125 33 635 2 464 4 51 5 432 16 31,item 4993 features: 125 33 635 2 464 4 51 5 432 16 31
4999,item_4999,,item_4999,,943 49 22 2 34 4 14 345 173 574 103 31,item 4999 features: 943 49 22 2 34 4 14 345 173 574 103 31
5017,item_5017,,item_5017,,69 845 22 51 4 55,item 5017 features: 69 845 22 51 4 55
5021,item_5021,,item_5021,,44,item 5021 features: 44
5024,item_5024,,item_5024,,77 2 55,item 5024 features: 77 2 55
5025,item_5025,,item_5025,,727 34 31 584,item 5025 features: 727 34 31 584
5038,item_5038,,item_5038,,52 2 8 4 20 765 5 31 102,item 5038 features: 52 2 8 4 20 765 5 31 102
5039,item_5039,,item_5039,,2 34 4 55,item 5039 features: 2 34 4 55
5040,item_5040,,item_5040,,576 88,item 5040 features: 576 88
5041,item_5041,,item_5041,,121 889 142,item 5041 features: 121 889 142
5044,item_5044,,item_5044,,2 51 44 376 28 5 378,item 5044 features: 2 51 44 376 28 5 378
5045,item_5045,,item_5045,,31,item 5045 features: 31
5047,item_5047,,item_5047,,49 53 2 34 4 377 44,item 5047 features: 49 53 2 34 4 377 44
5050,item_5050,,item_5050,,58 25 166 44 10 53 2 4 5 482 51 67 271 31 708,item 5050 features: 58 25 166 44 10 53 2 4 5 482 51 67 271 31 708
5052,item_5052,,item_5052,,2 34 55,item 5052 features: 2 34 55
5061,item_5061,,item_5061,,31 10,item 5061 features: 31 10
5067,item_5067,,item_5067,,15 51 34 4 28 31 26,item 5067 features: 15 51 34 4 28 31 26
5074,item_5074,,item_5074,,10 21 34 31,item 5074 features: 10 21 34 31
5075,item_5075,,item_5075,,58 15 2 51 4 5 55 120,item 5075 features: 58 15 2 51 4 5 55 120
5078,item_5078,,item_5078,,21 44 142,item 5078 features: 21 44 142
5094,item_5094,,item_5094,,49 2 34 972 5 103 55 10 23,item 5094 features: 49 2 34 972 5 103 55 10 23
5099,item_5099,,item_5099,,1 91 382 2 880 51 25 55 5 31,item 5099 features: 1 91 382 2 880 51 25 55 5 31
5104,item_5104,,item_5104,,4 20 283,item 5104 features: 4 20 283
5107,item_5107,,item_5107,,935,item 5107 features: 935
5115,item_5115,,item_5115,,502 18 34 28 44 10 15 567 2 4 173 103 5 977 23 31 49,item 5115 features: 502 18 34 28 44 10 15 567 2 4 173 103 5 977 23 31 49
5117,item_5117,,item_5117,,10 49 2 34 349 44 103 173,item 5117 features: 10 49 2 34 349 44 103 173
5129,item_5129,,item_5129,,77 689 2 4 37 577 5 31 120,item 5129 features: 77 689 2 4 37 577 5 31 120
5132,item_5132,,item_5132,,77 2 4 20 765 5 31 102,item 5132 features: 77 2 4 20 765 5 31 102
5151,item_5151,,item_5151,,25 2 5 831 168 31 605 205 50 13 563,item 5151 features: 25 2 5 831 168 31 605 205 50 13 563
5153,item_5153,,item_5153,,2 51 4 14 44 5 16 31 681,item 5153 features: 2 51 4 14 44 5 16 31 681
5159,item_5159,,item_5159,,2 691 55,item 5159 features: 2 691 55
5162,item_5162,,item_5162,,642 28 55 69 15 22 2 4 5 484 51 529 16,item 5162 features: 642 28 55 69 15 22 2 4 5 484 51 529 16
5170,item_5170,,item_5170,,2 25 4 5 747 55,item 5170 features: 2 25 4 5 747 55
5173,item_5173,,item_5173,,849 31 10,item 5173 features: 849 31 10
5184,item_5184,,item_5184,,15 51 4 20 967 31 262 120,item 5184 features: 15 51 4 20 967 31 262 120
5192,item_5192,,item_5192,,69 24 763 4 20,item 5192 features: 69 24 763 4 20
5193,item_5193,,item_5193,,24 52 57 166 37 374 31 171,item 5193 features: 24 52 57 166 37 374 31 171
5195,item_5195,,item_5195,,69 896 219 382 22 51 50 4 2 5 55,item 5195 features: 69 896 219 382 22 51 50 4 2 5 55
5196,item_5196,,item_5196,,4 14 120,item 5196 features: 4 14 120
5197,item_5197,,item_5197,,91 522 31,item 5197 features: 91 522 31
5200,item_5200,,item_5200,,64 44,item 5200 features: 64 44
5208,item_5208,,item_5208,,15 49 2 51 544 377 55 316,item 5208 features: 15 49 2 51 544 377 55 316
