user_id,item_id,timestamp,play_count
4720,4211,7,1
4720,276,8,1
4721,4211,0,1
4721,7963,1,1
4721,10785,2,1
4721,5717,3,1
4721,5121,4,1
4721,11009,5,1
4721,65,6,1
4721,276,7,1
4722,11009,0,1
4722,7963,1,1
4722,6862,2,1
4722,941,3,1
4722,5717,4,1
4722,8037,5,1
4722,276,6,1
4722,5475,7,1
4723,8173,0,1
4723,7963,1,1
4723,8037,2,1
4723,11009,3,1
4723,276,4,1
4723,9016,5,1
4724,7963,0,1
4724,5475,1,1
4724,11009,2,1
4724,65,3,1
4724,8173,4,1
4724,5121,5,1
4724,1334,6,1
4724,276,7,1
4724,4211,8,1
4724,6862,9,1
4725,7963,0,1
4725,941,1,1
4725,8173,2,1
4725,4211,3,1
4725,1334,4,1
4725,276,5,1
4725,5121,6,1
4725,11009,7,1
4726,11009,0,1
4726,5717,1,1
4726,7963,2,1
4726,276,3,1
4726,5475,4,1
4726,4211,5,1
4727,9016,0,1
4727,7963,1,1
4727,11009,2,1
4727,65,3,1
4727,276,4,1
4727,4211,5,1
4728,276,0,1
4728,941,1,1
4728,7963,2,1
4728,1334,3,1
4728,8037,4,1
4728,10785,5,1
4728,8173,6,1
4728,5105,7,1
4728,11009,8,1
4728,65,9,1
4728,4211,10,1
4728,5717,11,1
4729,7963,0,1
4729,5105,1,1
4729,6862,2,1
4729,9016,3,1
4729,276,4,1
4729,941,5,1
4729,1334,6,1
4729,11009,7,1
4729,5475,8,1
4729,65,9,1
4729,10785,10,1
4729,4211,11,1
4730,7963,0,1
4730,4211,1,1
4730,276,2,1
4730,11009,3,1
4730,8173,4,1
4730,8037,5,1
4731,276,0,1
4731,7963,1,1
4731,65,2,1
4731,5475,3,1
4731,11009,4,1
4731,4211,5,1
4732,4211,0,1
4732,1334,1,1
4732,7963,2,1
4732,65,3,1
4732,11009,4,1
4732,5475,5,1
4733,276,0,1
4733,7963,1,1
4733,65,2,1
4733,11009,3,1
4733,4211,4,1
4733,1334,5,1
4733,6544,6,1
4733,5717,7,1
4734,7963,0,1
4734,11009,1,1
4734,276,2,1
4734,5475,3,1
4734,8037,4,1
4734,4211,5,1
4735,5717,0,1
4735,941,1,1
4735,7963,2,1
4735,5105,3,1
4735,4211,4,1
4735,11009,5,1
4735,65,6,1
4735,5475,7,1
4735,8037,8,1
4735,10785,9,1
4735,276,10,1
4736,5717,0,1
4736,11009,1,1
4736,10785,2,1
4736,7963,3,1
4736,941,4,1
4736,9016,5,1
4736,8037,6,1
4736,6862,7,1
4736,4211,8,1
4736,1334,9,1
4736,276,10,1
4736,65,11,1
4736,8173,12,1
4736,5105,13,1
4737,5475,0,1
4737,11009,1,1
4737,7963,2,1
4737,1334,3,1
4737,5121,4,1
4737,6862,5,1
4737,276,6,1
4738,9016,0,1
4738,1776,1,1
4738,276,2,1
4738,11009,3,1
4738,7963,4,1
4738,5105,5,1
4739,11009,0,1
4739,8173,1,1
4739,6544,2,1
4739,7963,3,1
4739,5105,4,1
4739,9016,5,1
4739,276,6,1
4740,65,0,1
4740,276,1,1
4740,11009,2,1
4740,1334,3,1
4740,4211,4,1
4740,9016,5,1
4740,7963,6,1
4740,5717,7,1
4741,8037,0,1
4741,7963,1,1
4741,1334,2,1
4741,65,3,1
4741,8173,4,1
4741,276,5,1
4741,5717,6,1
4741,5121,7,1
4741,11009,8,1
4741,941,9,1
4741,5105,10,1
4741,9016,11,1
4741,6862,12,1
4741,4211,13,1
4742,5475,0,1
4742,7963,1,1
4742,276,2,1
4742,5105,3,1
4742,11009,4,1
4742,8173,5,1
4742,4211,6,1
4742,5121,7,1
4742,65,8,1
4743,276,0,1
4743,5475,1,1
4743,10785,2,1
4743,7963,3,1
4743,6862,4,1
4743,11009,5,1
4743,5105,6,1
4743,4211,7,1
4744,7963,0,1
4744,8173,1,1
4744,5121,2,1
4744,11009,3,1
4744,9016,4,1
4744,5717,5,1
4744,276,6,1
4744,5105,7,1
4744,4211,8,1
4744,65,9,1
4745,4211,0,1
4745,9016,1,1
4745,7963,2,1
4745,5717,3,1
4745,8037,4,1
4745,276,5,1
4745,5475,6,1
4745,5121,7,1
4745,1334,8,1
4745,11009,9,1
4746,8173,0,1
4746,941,1,1
4746,276,2,1
4746,5105,3,1
4746,7963,4,1
4746,1334,5,1
4746,6544,6,1
4746,65,7,1
4746,6862,8,1
4746,8037,9,1
4746,11009,10,1
4746,4211,11,1
4746,1776,12,1
4746,5717,13,1
4746,5121,14,1
4746,10785,15,1
4746,5475,16,1
4747,5105,0,1
4747,7963,1,1
4747,11009,2,1
4747,5475,3,1
4747,4211,4,1
4747,276,5,1
4747,8037,6,1
4748,941,0,1
4748,7963,1,1
4748,9016,2,1
4748,11009,3,1
4748,5121,4,1
4748,5717,5,1
4748,276,6,1
4749,65,0,1
4749,5717,1,1
4749,276,2,1
4749,5475,3,1
4749,5121,4,1
4749,4211,5,1
4749,7963,6,1
4749,941,7,1
4749,5105,8,1
4749,1776,9,1
4749,6544,10,1
4749,10785,11,1
4749,11009,12,1
4749,1334,13,1
4749,8037,14,1
4749,8173,15,1
4750,1334,0,1
4750,276,1,1
4750,65,2,1
4750,1776,3,1
4750,8173,4,1
4750,7963,5,1
4750,4211,6,1
4750,5121,7,1
4750,9016,8,1
4750,5717,9,1
4750,11009,10,1
4750,8037,11,1
4750,6862,12,1
4751,10785,0,1
4751,5105,1,1
4751,5475,2,1
4751,7963,3,1
4751,4211,4,1
4751,276,5,1
4751,11009,6,1
4751,941,7,1
4751,6862,8,1
4752,5717,0,1
4752,1334,1,1
4752,8037,2,1
4752,7963,3,1
4752,5105,4,1
4752,6544,5,1
4752,6862,6,1
4752,10785,7,1
4752,9016,8,1
4752,11009,9,1
4752,8173,10,1
4752,941,11,1
4752,5121,12,1
4752,276,13,1
4752,65,14,1
4752,5475,15,1
4752,4211,16,1
4753,276,0,1
4753,8037,1,1
4753,5475,2,1
4753,7963,3,1
4753,8173,4,1
4753,65,5,1
4753,4211,6,1
4753,941,7,1
4753,11009,8,1
4753,1334,9,1
4754,11009,0,1
4754,1334,1,1
4754,7963,2,1
4754,10785,3,1
4754,276,4,1
4754,6862,5,1
4754,5105,6,1
4754,4211,7,1
4755,5717,0,1
4755,5105,1,1
4755,276,2,1
4755,7963,3,1
4755,8037,4,1
4755,10785,5,1
4755,5121,6,1
4755,4211,7,1
4755,8173,8,1
4755,5475,9,1
4755,11009,10,1
4756,1334,0,1
4756,11009,1,1
4756,941,2,1
4756,7963,3,1
4756,276,4,1
4756,8037,5,1
4757,9016,0,1
4757,8173,1,1
4757,5717,2,1
4757,7963,3,1
4757,11009,4,1
4757,276,5,1
4757,8037,6,1
4757,1776,7,1
4757,65,8,1
4757,1334,9,1
4757,4211,10,1
4758,7963,0,1
4758,11009,1,1
4758,276,2,1
4758,1334,3,1
4758,8037,4,1
4758,8173,5,1
4758,4211,6,1
4759,7963,0,1
4759,5717,1,1
4759,5475,2,1
4759,11009,3,1
4759,941,4,1
4759,10785,5,1
4759,6862,6,1
4759,65,7,1
4759,276,8,1
4759,4211,9,1
4760,7963,0,1
4760,276,1,1
4760,11009,2,1
4760,8173,3,1
4760,6862,4,1
4760,941,5,1
4760,5475,6,1
4761,11009,0,1
4761,10785,1,1
4761,7963,2,1
4761,941,3,1
4761,5105,4,1
4761,276,5,1
4761,5717,6,1
4761,4211,7,1
4761,8173,8,1
4762,941,0,1
4762,11009,1,1
4762,1334,2,1
4762,5121,3,1
4762,5105,4,1
4762,7963,5,1
4762,65,6,1
4762,6862,7,1
4762,9016,8,1
4762,6544,9,1
4762,276,10,1
4762,4211,11,1
4763,8173,0,1
4763,276,1,1
4763,11009,2,1
4763,9016,3,1
4763,5105,4,1
4763,10785,5,1
4763,5121,6,1
4763,7963,7,1
4763,5717,8,1
4763,8037,9,1
4764,7963,0,1
4764,8173,1,1
4764,276,2,1
4764,5475,3,1
4764,5717,4,1
4764,10785,5,1
4764,5105,6,1
4764,5121,7,1
4764,11009,8,1
4765,7963,0,1
4765,5105,1,1
4765,276,2,1
4765,5475,3,1
4765,11009,4,1
4765,65,5,1
4765,1334,6,1
4765,9016,7,1
4766,6544,0,1
4766,11009,1,1
4766,276,2,1
4766,8173,3,1
4766,1776,4,1
4766,7963,5,1
4767,11009,0,1
4767,65,1,1
4767,7963,2,1
4767,4211,3,1
4767,5105,4,1
4767,276,5,1
4767,1334,6,1
4767,5717,7,1
4768,941,0,1
4768,7963,1,1
4768,5475,2,1
4768,1334,3,1
4768,276,4,1
4768,8037,5,1
4768,11009,6,1
4769,5105,0,1
4769,8173,1,1
4769,65,2,1
4769,7963,3,1
4769,8037,4,1
4769,5121,5,1
4769,5475,6,1
4769,11009,7,1
4769,4211,8,1
4769,276,9,1
4770,7963,0,1
4770,11009,1,1
4770,8173,2,1
4770,1776,3,1
4770,276,4,1
4770,1334,5,1
4770,5717,6,1
4771,5121,0,1
4771,65,1,1
4771,276,2,1
4771,7963,3,1
4771,11009,4,1
4771,9016,5,1
4772,6544,0,1
4772,11009,1,1
4772,7963,2,1
4772,941,3,1
4772,5121,4,1
4772,5475,5,1
4772,276,6,1
4773,8037,0,1
4773,1334,1,1
4773,7963,2,1
4773,5105,3,1
4773,8173,4,1
4773,1776,5,1
4773,276,6,1
4773,11009,7,1
4773,4211,8,1
4773,941,9,1
4773,5475,10,1
4773,5717,11,1
4773,6544,12,1
4773,5121,13,1
4773,65,14,1
4774,11009,0,1
4774,7963,1,1
4774,5105,2,1
4774,276,3,1
4774,1334,4,1
4774,4211,5,1
4774,6862,6,1
4775,11009,0,1
4775,5105,1,1
4775,941,2,1
4775,4211,3,1
4775,276,4,1
4775,7963,5,1
4776,276,0,1
4776,7963,1,1
4776,11009,2,1
4776,5121,3,1
4776,1334,4,1
4776,5475,5,1
4776,5105,6,1
4776,8173,7,1
4776,65,8,1
4777,7963,0,1
4777,5121,1,1
4777,276,2,1
4777,11009,3,1
4777,9016,4,1
4777,1334,5,1
4778,276,0,1
4778,7963,1,1
4778,5105,2,1
4778,11009,3,1
4778,9016,4,1
4778,4211,5,1
4778,941,6,1
4778,5717,7,1
4778,5475,8,1
4778,65,9,1
4779,7963,0,1
4779,65,1,1
4779,5475,2,1
4779,4211,3,1
4779,276,4,1
4779,5105,5,1
4779,11009,6,1
4779,8173,7,1
4779,5717,8,1
4779,9016,9,1
4780,65,0,1
4780,7963,1,1
4780,5105,2,1
4780,11009,3,1
4780,4211,4,1
4780,5475,5,1
4780,276,6,1
4780,5717,7,1
4781,1334,0,1
4781,7963,1,1
4781,11009,2,1
4781,8173,3,1
4781,276,4,1
4781,65,5,1
4781,4211,6,1
4782,7963,0,1
4782,65,1,1
4782,4211,2,1
4782,11009,3,1
4782,276,4,1
4782,1334,5,1
4782,8173,6,1
4783,5105,0,1
4783,7963,1,1
4783,4211,2,1
4783,8173,3,1
4783,11009,4,1
4783,65,5,1
4783,1334,6,1
4783,276,7,1
4784,1776,0,1
4784,7963,1,1
4784,11009,2,1
4784,9016,3,1
4784,5475,4,1
4784,276,5,1
4784,5105,6,1
4785,5717,0,1
4785,65,1,1
4785,11009,2,1
4785,276,3,1
4785,7963,4,1
4785,4211,5,1
4785,1334,6,1
4786,7963,0,1
4786,11009,1,1
4786,8037,2,1
4786,5121,3,1
4786,276,4,1
4786,6544,5,1
4786,8173,6,1
4786,4211,7,1
4786,1334,8,1
4786,9016,9,1
4787,7963,0,1
4787,4211,1,1
4787,11009,2,1
4787,5105,3,1
4787,5717,4,1
4787,276,5,1
4787,8173,6,1
4788,4211,0,1
4788,5475,1,1
4788,7963,2,1
4788,8173,3,1
4788,8037,4,1
4788,11009,5,1
4788,5717,6,1
4788,276,7,1
4789,1334,0,1
4789,11009,1,1
4789,7963,2,1
4789,6544,3,1
4789,6862,4,1
4789,941,5,1
4789,276,6,1
4789,5121,7,1
4789,1776,8,1
4789,8173,9,1
4789,4211,10,1
4789,5717,11,1
4789,10785,12,1
4789,5475,13,1
4789,8037,14,1
4789,65,15,1
4789,5105,16,1
4790,1334,0,1
4790,11009,1,1
4790,5475,2,1
4790,5717,3,1
4790,8173,4,1
4790,7963,5,1
4790,4211,6,1
4790,276,7,1
4791,7963,0,1
4791,8173,1,1
4791,5121,2,1
4791,11009,3,1
4791,276,4,1
4791,8037,5,1
4791,5475,6,1
4792,7963,0,1
4792,11009,1,1
4792,8037,2,1
4792,8173,3,1
4792,1334,4,1
4792,5105,5,1
4792,5717,6,1
4792,4211,7,1
4792,276,8,1
4792,5475,9,1
4792,941,10,1
4792,5121,11,1
4793,7963,0,1
4793,8037,1,1
4793,276,2,1
4793,8173,3,1
4793,9016,4,1
4793,65,5,1
4793,1334,6,1
4793,4211,7,1
4793,5717,8,1
4793,10785,9,1
4793,11009,10,1
4794,11009,0,1
4794,7963,1,1
4794,6862,2,1
4794,8037,3,1
4794,1334,4,1
4794,276,5,1
4794,5475,6,1
4794,5105,7,1
4795,7963,0,1
4795,65,1,1
4795,5717,2,1
4795,276,3,1
4795,11009,4,1
4795,5475,5,1
4795,5121,6,1
4795,6544,7,1
4795,6862,8,1
4795,8173,9,1
4795,4211,10,1
4795,8037,11,1
4796,4211,0,1
4796,65,1,1
4796,5475,2,1
4796,11009,3,1
4796,7963,4,1
4796,276,5,1
4796,6862,6,1
4796,8037,7,1
4797,6862,0,1
4797,276,1,1
4797,11009,2,1
4797,5717,3,1
4797,65,4,1
4797,5475,5,1
4797,941,6,1
4797,7963,7,1
4797,1776,8,1
4797,8037,9,1
4798,7963,0,1
4798,276,1,1
4798,10785,2,1
4798,5475,3,1
4798,4211,4,1
4798,11009,5,1
4798,6862,6,1
4799,7963,0,1
4799,11009,1,1
4799,276,2,1
4799,6862,3,1
4799,5105,4,1
4799,1334,5,1
4799,8173,6,1
4800,11009,0,1
4800,7963,1,1
4800,1334,2,1
4800,5717,3,1
4800,8173,4,1
4800,276,5,1
4800,5105,6,1
4801,7963,0,1
4801,65,1,1
4801,276,2,1
4801,1334,3,1
4801,11009,4,1
4801,5105,5,1
4801,5475,6,1
4801,4211,7,1
4801,8037,8,1
4802,7963,0,1
4802,5105,1,1
4802,276,2,1
4802,8037,3,1
4802,1776,4,1
4802,5475,5,1
4802,6544,6,1
4802,65,7,1
4802,11009,8,1
4802,941,9,1
4802,1334,10,1
4803,5717,0,1
4803,65,1,1
4803,9016,2,1
4803,5105,3,1
4803,4211,4,1
4803,276,5,1
4803,11009,6,1
4803,7963,7,1
4803,6862,8,1
4803,941,9,1
4804,8037,0,1
4804,7963,1,1
4804,1776,2,1
4804,276,3,1
4804,9016,4,1
4804,11009,5,1
4804,1334,6,1
4805,8037,0,1
4805,7963,1,1
4805,11009,2,1
4805,276,3,1
4805,65,4,1
4805,4211,5,1
4806,5105,0,1
4806,9016,1,1
4806,5475,2,1
4806,7963,3,1
4806,276,4,1
4806,11009,5,1
4807,7963,0,1
4807,1776,1,1
4807,8037,2,1
4807,1334,3,1
4807,276,4,1
4807,8173,5,1
4807,11009,6,1
4807,4211,7,1
4807,65,8,1
4807,9016,9,1
4808,8173,0,1
4808,11009,1,1
4808,7963,2,1
4808,5105,3,1
4808,9016,4,1
4808,276,5,1
4809,276,0,1
4809,1776,1,1
4809,8173,2,1
4809,4211,3,1
4809,6544,4,1
4809,7963,5,1
4809,1334,6,1
4809,11009,7,1
4809,5475,8,1
4809,5717,9,1
4809,9016,10,1
4809,65,11,1
4810,7963,0,1
4810,276,1,1
4810,11009,2,1
4810,1334,3,1
4810,5717,4,1
4810,4211,5,1
4810,65,6,1
4811,11009,0,1
4811,7963,1,1
4811,941,2,1
4811,8173,3,1
4811,5475,4,1
4811,4211,5,1
4811,276,6,1
4811,10785,7,1
4812,7963,0,1
4812,1334,1,1
4812,11009,2,1
4812,4211,3,1
4812,276,4,1
4812,8173,5,1
4812,5105,6,1
4813,7963,0,1
4813,11009,1,1
4813,10785,2,1
4813,5717,3,1
4813,6544,4,1
4813,1334,5,1
4813,8037,6,1
4813,5105,7,1
4813,8173,8,1
4813,5121,9,1
4813,941,10,1
4813,276,11,1
4813,1776,12,1
4813,5475,13,1
4814,7963,0,1
4814,8037,1,1
4814,5105,2,1
4814,10785,3,1
4814,276,4,1
4814,4211,5,1
4814,5475,6,1
4814,6862,7,1
4814,11009,8,1
4815,7963,0,1
4815,5717,1,1
4815,10785,2,1
4815,5105,3,1
4815,11009,4,1
4815,276,5,1
4815,5475,6,1
4816,5475,0,1
4816,276,1,1
4816,11009,2,1
4816,7963,3,1
4816,4211,4,1
4816,941,5,1
4816,65,6,1
4816,1334,7,1
4817,7963,0,1
4817,5475,1,1
4817,941,2,1
4817,1334,3,1
4817,276,4,1
4817,11009,5,1
4817,6862,6,1
4818,10785,0,1
4818,8173,1,1
4818,1334,2,1
4818,6544,3,1
4818,5717,4,1
4818,5105,5,1
4818,941,6,1
4818,8037,7,1
4818,7963,8,1
4818,5475,9,1
4818,11009,10,1
4818,1776,11,1
4818,276,12,1
4818,5121,13,1
4818,6862,14,1
4819,11009,0,1
4819,7963,1,1
4819,5475,2,1
4819,941,3,1
4819,276,4,1
4819,10785,5,1
4819,8037,6,1
4820,7963,0,1
4820,11009,1,1
4820,8173,2,1
4820,5105,3,1
4820,8037,4,1
4820,276,5,1
4820,1334,6,1
4820,5475,7,1
4820,6862,8,1
4821,5105,0,1
4821,6544,1,1
4821,11009,2,1
4821,1334,3,1
4821,7963,4,1
4821,941,5,1
4821,5717,6,1
4821,4211,7,1
4821,276,8,1
4821,10785,9,1
4821,5121,10,1
4821,8173,11,1
4821,8037,12,1
4821,5475,13,1
4822,5105,0,1
4822,65,1,1
4822,11009,2,1
4822,276,3,1
4822,5121,4,1
4822,10785,5,1
4822,7963,6,1
4822,5717,7,1
4822,9016,8,1
4822,6862,9,1
4822,5475,10,1
4823,8037,0,1
4823,6544,1,1
4823,7963,2,1
4823,11009,3,1
4823,4211,4,1
4823,5475,5,1
4823,8173,6,1
4823,276,7,1
4823,5121,8,1
4823,1334,9,1
4823,65,10,1
4824,11009,0,1
4824,276,1,1
4824,1776,2,1
4824,9016,3,1
4824,7963,4,1
4824,1334,5,1
4825,941,0,1
4825,7963,1,1
4825,10785,2,1
4825,1334,3,1
4825,8037,4,1
4825,65,5,1
4825,1776,6,1
4825,6544,7,1
4825,4211,8,1
4825,5717,9,1
4825,5121,10,1
4825,276,11,1
4825,6862,12,1
4825,9016,13,1
4825,8173,14,1
4825,11009,15,1
4825,5475,16,1
4826,276,0,1
4826,9016,1,1
4826,5105,2,1
4826,7963,3,1
4826,1334,4,1
4826,11009,5,1
4827,9016,0,1
4827,5475,1,1
4827,11009,2,1
4827,7963,3,1
4827,276,4,1
4827,4211,5,1
4827,6544,6,1
4828,276,0,1
4828,7963,1,1
4828,9016,2,1
4828,11009,3,1
4828,1776,4,1
4828,8173,5,1
4828,5475,6,1
4829,6862,0,1
4829,8173,1,1
4829,5121,2,1
4829,7963,3,1
4829,8037,4,1
4829,941,5,1
4829,6544,6,1
4829,276,7,1
4829,5717,8,1
4829,1334,9,1
4829,11009,10,1
4829,5105,11,1
4829,4211,12,1
4830,11009,0,1
4830,1776,1,1
4830,1334,2,1
4830,8037,3,1
4830,4211,4,1
4830,5121,5,1
4830,7963,6,1
4830,5717,7,1
4830,276,8,1
4830,9016,9,1
4831,276,0,1
4831,4211,1,1
4831,7963,2,1
4831,8173,3,1
4831,5475,4,1
4831,1334,5,1
4831,5105,6,1
4831,11009,7,1
4831,5121,8,1
4831,65,9,1
4831,8037,10,1
4832,7963,0,1
4832,941,1,1
4832,276,2,1
4832,1776,3,1
4832,5121,4,1
4832,65,5,1
4832,4211,6,1
4832,9016,7,1
4832,8173,8,1
4832,6862,9,1
4832,1334,10,1
4832,11009,11,1
4832,5717,12,1
4833,9016,0,1
4833,8037,1,1
4833,276,2,1
4833,8173,3,1
4833,11009,4,1
4833,7963,5,1
4833,6544,6,1
4834,7963,0,1
4834,6544,1,1
4834,5717,2,1
4834,276,3,1
4834,11009,4,1
4834,9016,5,1
4835,11009,0,1
4835,7963,1,1
4835,5105,2,1
4835,65,3,1
4835,276,4,1
4835,9016,5,1
4835,8173,6,1
4835,1334,7,1
4835,10785,8,1
4835,5717,9,1
4835,5121,10,1
4835,4211,11,1
4835,5475,12,1
4836,8037,0,1
4836,1776,1,1
4836,9016,2,1
4836,11009,3,1
4836,7963,4,1
4836,276,5,1
4837,7963,0,1
4837,8173,1,1
4837,9016,2,1
4837,11009,3,1
4837,8037,4,1
4837,276,5,1
4837,1776,6,1
4838,7963,0,1
4838,1334,1,1
4838,5475,2,1
4838,5717,3,1
4838,8173,4,1
4838,276,5,1
4838,941,6,1
4838,11009,7,1
4838,5121,8,1
4839,5105,0,1
4839,4211,1,1
4839,7963,2,1
4839,11009,3,1
4839,5717,4,1
4839,276,5,1
4839,9016,6,1
4839,8173,7,1
4839,5121,8,1
4840,8037,0,1
4840,7963,1,1
4840,65,2,1
4840,941,3,1
4840,5105,4,1
4840,11009,5,1
4840,276,6,1
4840,5717,7,1
4840,5475,8,1
4840,8173,9,1
4840,10785,10,1
4841,11009,0,1
4841,6862,1,1
4841,5121,2,1
4841,5105,3,1
4841,7963,4,1
4841,1334,5,1
4841,276,6,1
4841,5475,7,1
4841,6544,8,1
4841,65,9,1
4841,8037,10,1
4841,1776,11,1
4841,10785,12,1
4842,1776,0,1
4842,8037,1,1
4842,5475,2,1
4842,11009,3,1
4842,5105,4,1
4842,276,5,1
4842,7963,6,1
4842,1334,7,1
4843,9016,0,1
4843,7963,1,1
4843,11009,2,1
4843,6544,3,1
4843,5121,4,1
4843,276,5,1
4844,11009,0,1
4844,941,1,1
4844,8037,2,1
4844,276,3,1
4844,7963,4,1
4844,1334,5,1
4844,65,6,1
4844,4211,7,1
4844,5121,8,1
4844,5717,9,1
4844,6544,10,1
4845,7963,0,1
4845,276,1,1
4845,9016,2,1
4845,8173,3,1
4845,8037,4,1
4845,11009,5,1
4846,1776,0,1
4846,941,1,1
4846,11009,2,1
4846,4211,3,1
4846,5717,4,1
4846,7963,5,1
4846,276,6,1
4846,5475,7,1
4846,8037,8,1
4846,1334,9,1
4847,7963,0,1
4847,1334,1,1
4847,11009,2,1
4847,10785,3,1
4847,8037,4,1
4847,6544,5,1
4847,941,6,1
4847,5475,7,1
4847,276,8,1
4847,5121,9,1
4847,6862,10,1
4848,5717,0,1
4848,7963,1,1
4848,5105,2,1
4848,4211,3,1
4848,276,4,1
4848,65,5,1
4848,11009,6,1
4848,5475,7,1
4849,5121,0,1
4849,1334,1,1
4849,11009,2,1
4849,7963,3,1
4849,4211,4,1
4849,276,5,1
4849,6862,6,1
4849,5105,7,1
4850,4211,0,1
4850,7963,1,1
4850,8037,2,1
4850,941,3,1
4850,276,4,1
4850,5475,5,1
4850,1334,6,1
4850,11009,7,1
4850,5105,8,1
4851,7963,0,1
4851,276,1,1
4851,5717,2,1
4851,6544,3,1
4851,11009,4,1
4851,6862,5,1
4851,10785,6,1
4851,5475,7,1
4851,5105,8,1
4851,1334,9,1
4851,8173,10,1
4852,5717,0,1
4852,7963,1,1
4852,5475,2,1
4852,8173,3,1
4852,5121,4,1
4852,941,5,1
4852,8037,6,1
4852,276,7,1
4852,4211,8,1
4852,1334,9,1
4852,5105,10,1
4852,11009,11,1
4853,7963,0,1
4853,65,1,1
4853,276,2,1
4853,1334,3,1
4853,5717,4,1
4853,4211,5,1
4853,11009,6,1
4853,5105,7,1
4854,7963,0,1
4854,9016,1,1
4854,6544,2,1
4854,1776,3,1
4854,8173,4,1
4854,5717,5,1
4854,5475,6,1
4854,276,7,1
4854,11009,8,1
4854,8037,9,1
4855,7963,0,1
4855,10785,1,1
4855,5475,2,1
4855,11009,3,1
4855,276,4,1
4855,6862,5,1
4856,6862,0,1
4856,11009,1,1
4856,7963,2,1
4856,8037,3,1
4856,6544,4,1
4856,276,5,1
4856,4211,6,1
4856,5475,7,1
4856,8173,8,1
4856,941,9,1
4856,1776,10,1
4856,65,11,1
4857,941,0,1
4857,1334,1,1
4857,5121,2,1
4857,7963,3,1
4857,5105,4,1
4857,11009,5,1
4857,276,6,1
4857,9016,7,1
4857,8173,8,1
4858,11009,0,1
4858,5475,1,1
4858,7963,2,1
4858,276,3,1
4858,941,4,1
4858,6544,5,1
4858,5717,6,1
4859,7963,0,1
4859,11009,1,1
4859,4211,2,1
4859,276,3,1
4859,8173,4,1
4859,8037,5,1
4860,7963,0,1
4860,276,1,1
4860,1776,2,1
4860,8173,3,1
4860,11009,4,1
4860,1334,5,1
4861,11009,0,1
4861,7963,1,1
4861,9016,2,1
4861,276,3,1
4861,5717,4,1
4861,4211,5,1
4862,276,0,1
4862,7963,1,1
4862,5105,2,1
4862,6862,3,1
4862,11009,4,1
4862,8037,5,1
4863,9016,0,1
4863,10785,1,1
4863,8173,2,1
4863,941,3,1
4863,1334,4,1
4863,7963,5,1
4863,11009,6,1
4863,276,7,1
4863,5121,8,1
4863,6544,9,1
4863,5717,10,1
4864,7963,0,1
4864,276,1,1
4864,4211,2,1
4864,6544,3,1
4864,65,4,1
4864,5717,5,1
4864,5105,6,1
4864,1334,7,1
4864,941,8,1
4864,10785,9,1
4864,8173,10,1
4864,1776,11,1
4864,11009,12,1
4864,5475,13,1
4865,7963,0,1
4865,1334,1,1
4865,276,2,1
4865,11009,3,1
4865,9016,4,1
4865,5105,5,1
4866,1334,0,1
4866,276,1,1
4866,4211,2,1
4866,7963,3,1
4866,6862,4,1
4866,5475,5,1
4866,5105,6,1
4866,11009,7,1
4867,7963,0,1
4867,4211,1,1
4867,1334,2,1
4867,276,3,1
4867,8037,4,1
4867,11009,5,1
4868,5475,0,1
4868,11009,1,1
4868,8037,2,1
4868,7963,3,1
4868,8173,4,1
4868,6862,5,1
4868,4211,6,1
4868,276,7,1
4869,276,0,1
4869,7963,1,1
4869,4211,2,1
4869,5105,3,1
4869,8173,4,1
4869,5475,5,1
4869,11009,6,1
4869,5717,7,1
4870,7963,0,1
4870,5475,1,1
4870,5717,2,1
4870,1334,3,1
4870,11009,4,1
4870,10785,5,1
4870,8037,6,1
4870,941,7,1
4870,276,8,1
4870,4211,9,1
4870,65,10,1
4870,8173,11,1
4871,6544,0,1
4871,6862,1,1
4871,8037,2,1
4871,5717,3,1
4871,1334,4,1
4871,941,5,1
4871,7963,6,1
4871,10785,7,1
4871,5121,8,1
4871,8173,9,1
4871,5475,10,1
4871,276,11,1
4871,1776,12,1
4871,11009,13,1
4871,5105,14,1
4872,5475,0,1
4872,4211,1,1
4872,9016,2,1
4872,7963,3,1
4872,11009,4,1
4872,276,5,1
4872,5717,6,1
4872,1334,7,1
4872,65,8,1
4873,11009,0,1
4873,1334,1,1
4873,276,2,1
4873,4211,3,1
4873,5121,4,1
4873,8173,5,1
4873,9016,6,1
4873,7963,7,1
4874,7963,0,1
4874,6862,1,1
4874,276,2,1
4874,10785,3,1
4874,8037,4,1
4874,5475,5,1
4874,11009,6,1
4875,5121,0,1
4875,276,1,1
4875,7963,2,1
4875,11009,3,1
4875,1334,4,1
4875,8173,5,1
4875,5475,6,1
4875,1776,7,1
4875,5717,8,1
4876,10785,0,1
4876,7963,1,1
4876,11009,2,1
4876,276,3,1
4876,5121,4,1
4876,8173,5,1
4876,6862,6,1
4876,941,7,1
4876,5105,8,1
4877,5475,0,1
4877,11009,1,1
4877,8173,2,1
4877,7963,3,1
4877,5121,4,1
4877,276,5,1
4877,65,6,1
4877,6544,7,1
4878,8037,0,1
4878,1776,1,1
4878,5717,2,1
4878,1334,3,1
4878,11009,4,1
4878,7963,5,1
4878,5475,6,1
4878,4211,7,1
4878,276,8,1
4878,8173,9,1
4879,10785,0,1
4879,7963,1,1
4879,8037,2,1
4879,1334,3,1
