item_id,title,artist_name,track_name,category,tags,description,genre
4494,item_4494,,item_4494,,65 32 64 175 97 37 192,item 4494 features: 65 32 64 175 97 37 192,
4495,item_4495,,item_4495,,87 2 84 337 55,item 4495 features: 87 2 84 337 55,
4496,item_4496,,item_4496,,21 44 360,item 4496 features: 21 44 360,
4498,item_4498,,item_4498,,58 15 2 51 4 331 461 28 5 31,item 4498 features: 58 15 2 51 4 331 461 28 5 31,
4499,item_4499,,item_4499,,22 338 4 0,item 4499 features: 22 338 4 0,
4500,item_4500,,item_4500,,69 125 22 2 50 4 716 44 321,item 4500 features: 69 125 22 2 50 4 716 44 321,
4501,item_4501,,item_4501,,69 22 2 4 20 174 31 0,item 4501 features: 69 22 2 4 20 174 31 0,
4502,item_4502,,item_4502,,153 22 2 34 4 31,item 4502 features: 153 22 2 34 4 31,
4504,item_4504,,item_4504,,32 97 31 30,item 4504 features: 32 97 31 30,
4505,item_4505,,item_4505,,31 34 4 91,item 4505 features: 31 34 4 91,
4506,item_4506,,item_4506,,31,item 4506 features: 31,
4509,item_4509,,item_4509,,51 39 55 5,item 4509 features: 51 39 55 5,
4510,item_4510,,item_4510,,31,item 4510 features: 31,
4511,item_4511,,item_4511,,437 32 401 225,item 4511 features: 437 32 401 225,
4512,item_4512,,item_4512,,146 51 57 34 2 294 5 16 28 31 10,item 4512 features: 146 51 57 34 2 294 5 16 28 31 10,
4513,item_4513,,item_4513,,58 34 44 10 2 4 173 103 23 437 394 49 253,item 4513 features: 58 34 44 10 2 4 173 103 23 437 394 49 253,
4515,item_4515,,item_4515,,46 34 37 185 55 10 21 2 173 103 97 31 32 64,item 4515 features: 46 34 37 185 55 10 21 2 173 103 97 31 32 64,
4516,item_4516,,item_4516,,21 400 554 135 776 31,item 4516 features: 21 400 554 135 776 31,
4518,item_4518,,item_4518,,2,item 4518 features: 2,
4519,item_4519,,item_4519,,46 31,item 4519 features: 46 31,
4520,item_4520,,item_4520,,32 21 18 2 56 31 142,item 4520 features: 32 21 18 2 56 31 142,
4521,item_4521,,item_4521,,367,item 4521 features: 367,
4522,item_4522,,item_4522,,2 55,item 4522 features: 2 55,
4523,item_4523,,item_4523,,24 4 174 549,item 4523 features: 24 4 174 549,
4524,item_4524,,item_4524,,58 49 53 2 34 4 253 5 55 10,item 4524 features: 58 49 53 2 34 4 253 5 55 10,
4525,item_4525,,item_4525,,2 34 55,item 4525 features: 2 34 55,
4526,item_4526,,item_4526,,49 2 34 4 793 16 110 173 103 31 5 708,item 4526 features: 49 2 34 4 793 16 110 173 103 31 5 708,
4528,item_4528,,item_4528,,69 168 809 2 4 16 31 102,item 4528 features: 69 168 809 2 4 16 31 102,
4532,item_4532,,item_4532,,51 34 31,item 4532 features: 51 34 31,
4533,item_4533,,item_4533,,804 4 20,item 4533 features: 804 4 20,
4535,item_4535,,item_4535,,845 15 49 53 2 55 23,item 4535 features: 845 15 49 53 2 55 23,
4536,item_4536,,item_4536,,58 53 2 4 5 55,item 4536 features: 58 53 2 4 5 55,
4537,item_4537,,item_4537,,186 2 34 55,item 4537 features: 186 2 34 55,
4538,item_4538,,item_4538,,34 28 10 860 447 2 188 173 103 31 134 49 16,item 4538 features: 34 28 10 860 447 2 188 173 103 31 134 49 16,
4539,item_4539,,item_4539,,32 96 505 351 163 25 34 495 949 975 432 31 10,item 4539 features: 32 96 505 351 163 25 34 495 949 975 432 31 10,
4540,item_4540,,item_4540,,516 561 37 55 2 4 5 120 51 31 194 32 176 0,item 4540 features: 516 561 37 55 2 4 5 120 51 31 194 32 176 0,
4543,item_4543,,item_4543,,15 2 51 34 4 5 327 44 55,item 4543 features: 15 2 51 34 4 5 327 44 55,
4544,item_4544,,item_4544,,125 34 25 65 33 2 4 173 103 5 14 31 32 49,item 4544 features: 125 34 25 65 33 2 4 173 103 5 14 31 32 49,
4545,item_4545,,item_4545,,34 5,item 4545 features: 34 5,
4546,item_4546,,item_4546,,310,item 4546 features: 310,
4548,item_4548,,item_4548,,69 52 22 4,item 4548 features: 69 52 22 4,
4549,item_4549,,item_4549,,719,item 4549 features: 719,
4550,item_4550,,item_4550,,25,item 4550 features: 25,
4551,item_4551,,item_4551,,698 392 555 44 28 768 842 950 530 2 857 631 491 523 817 470 978 938 222 682,item 4551 features: 698 392 555 44 28 768 842 950 530 2 857 631 491 523 817 470 978 938 222 682,
4552,item_4552,,item_4552,,2 16 102,item 4552 features: 2 16 102,
4553,item_4553,,item_4553,,2 5 28,item 4553 features: 2 5 28,
4554,item_4554,,item_4554,,69 22 2 4 113 286 55 307,item 4554 features: 69 22 2 4 113 286 55 307,
4555,item_4555,,item_4555,,58 1 217 34 15 663 2 167 4 5 473 880 51 31,item 4555 features: 58 1 217 34 15 663 2 167 4 5 473 880 51 31,
4557,item_4557,,item_4557,,34 55 2 4 314 173 103 5 23 51 14 31 49 16,item 4557 features: 34 55 2 4 314 173 103 5 23 51 14 31 49 16,
4558,item_4558,,item_4558,,58 516 76 553 55 52 500 2 120 650 216 193 338,item 4558 features: 58 516 76 553 55 52 500 2 120 650 216 193 338,
4559,item_4559,,item_4559,,69 22 353 4 279 5 55 366,item 4559 features: 69 22 353 4 279 5 55 366,
4560,item_4560,,item_4560,,49 2 173 110 44 103 23,item 4560 features: 49 2 173 110 44 103 23,
4561,item_4561,,item_4561,,34 4 31,item 4561 features: 34 4 31,
4563,item_4563,,item_4563,,49 2 25 4 34 173 5 103 31 10,item 4563 features: 49 2 25 4 34 173 5 103 31 10,
4564,item_4564,,item_4564,,263 556 4 14,item 4564 features: 263 556 4 14,
4566,item_4566,,item_4566,,31,item 4566 features: 31,
4567,item_4567,,item_4567,,51 55 238,item 4567 features: 51 55 238,
4568,item_4568,,item_4568,,58 77 49 2 34 5 31 10,item 4568 features: 58 77 49 2 34 5 31 10,
4569,item_4569,,item_4569,,34 4,item 4569 features: 34 4,
4570,item_4570,,item_4570,,447 57 193 188 6 37 72,item 4570 features: 447 57 193 188 6 37 72,
4571,item_4571,,item_4571,,69 4 20 267,item 4571 features: 69 4 20 267,
4572,item_4572,,item_4572,,76 116 69 22 2 4 5 120 596 305 85 31 624 50 234,item 4572 features: 76 116 69 22 2 4 5 120 596 305 85 31 624 50 234,
4574,item_4574,,item_4574,,598 2 265 31,item 4574 features: 598 2 265 31,
4575,item_4575,,item_4575,,55,item 4575 features: 55,
4576,item_4576,,item_4576,,262,item 4576 features: 262,
4578,item_4578,,item_4578,,2 51 55 113 28 31 831,item 4578 features: 2 51 55 113 28 31 831,
4581,item_4581,,item_4581,,28 55 26 372 15 2 4 5 51 31 319,item 4581 features: 28 55 26 372 15 2 4 5 51 31 319,
4584,item_4584,,item_4584,,34 5 102,item 4584 features: 34 5 102,
4585,item_4585,,item_4585,,77 5 44,item 4585 features: 77 5 44,
4586,item_4586,,item_4586,,4,item 4586 features: 4,
4590,item_4590,,item_4590,,34 37 10 700 21 2 173 103 309 31 32 49 338 56 192,item 4590 features: 34 37 10 700 21 2 173 103 309 31 32 49 338 56 192,
4591,item_4591,,item_4591,,65 447 32 2 193 25 188 37 123 309,item 4591 features: 65 447 32 2 193 25 188 37 123 309,
4592,item_4592,,item_4592,,738 109 51 55,item 4592 features: 738 109 51 55,
4595,item_4595,,item_4595,,236 25 96 2 4 5 298 482 51 14 31 117 16,item 4595 features: 236 25 96 2 4 5 298 482 51 14 31 117 16,
4596,item_4596,,item_4596,,2 34 498 16 31,item 4596 features: 2 34 498 16 31,
4597,item_4597,,item_4597,,2 336 31,item 4597 features: 2 336 31,
4600,item_4600,,item_4600,,10 1 51 2 39 4 542 5 44 31 701,item 4600 features: 10 1 51 2 39 4 542 5 44 31 701,
4601,item_4601,,item_4601,,324,item 4601 features: 324,
4602,item_4602,,item_4602,,51 44,item 4602 features: 51 44,
4603,item_4603,,item_4603,,250 6 4 0,item 4603 features: 250 6 4 0,
4604,item_4604,,item_4604,,58 232 25 4 7,item 4604 features: 58 232 25 4 7,
4605,item_4605,,item_4605,,10 387 52 49 2 57 34 4 14 16 5 55,item 4605 features: 10 387 52 49 2 57 34 4 14 16 5 55,
4608,item_4608,,item_4608,,209 37,item 4608 features: 209 37,
4609,item_4609,,item_4609,,819 354 217 51 909 55 370,item 4609 features: 819 354 217 51 909 55 370,
4610,item_4610,,item_4610,,69 229 209 22 4 166 31 10,item 4610 features: 69 229 209 22 4 166 31 10,
4611,item_4611,,item_4611,,57 4 37,item 4611 features: 57 4 37,
4612,item_4612,,item_4612,,2 25 5 31,item 4612 features: 2 25 5 31,
4613,item_4613,,item_4613,,248,item 4613 features: 248,
4614,item_4614,,item_4614,,69 825 52 2 76 4 5 31 0,item 4614 features: 69 825 52 2 76 4 5 31 0,
4616,item_4616,,item_4616,,51 706 55,item 4616 features: 51 706 55,
4619,item_4619,,item_4619,,155 4 20,item 4619 features: 155 4 20,
4620,item_4620,,item_4620,,2 25 5 31,item 4620 features: 2 25 5 31,
4622,item_4622,,item_4622,,69 896 22 2 667 34 76 4 5 16 333 55 120,item 4622 features: 69 896 22 2 667 34 76 4 5 16 333 55 120,
4624,item_4624,,item_4624,,32 64 34 14 103 31 8 124,item 4624 features: 32 64 34 14 103 31 8 124,
4625,item_4625,,item_4625,,49 2 34 173 103 55 23,item 4625 features: 49 2 34 173 103 55 23,
4626,item_4626,,item_4626,,2 34 55,item 4626 features: 2 34 55,
4627,item_4627,,item_4627,,125 49 33 2 4 14 34 5 173 103 31,item 4627 features: 125 49 33 2 4 14 34 5 173 103 31,
4628,item_4628,,item_4628,,2 55,item 4628 features: 2 55,
4630,item_4630,,item_4630,,21 2 56 31,item 4630 features: 21 2 56 31,
4631,item_4631,,item_4631,,564 2 4 25 20 92 67 5 14 16 296,item 4631 features: 564 2 4 25 20 92 67 5 14 16 296,
4632,item_4632,,item_4632,,58 656 15 232 344 53 2 4 5 51 271 31,item 4632 features: 58 656 15 232 344 53 2 4 5 51 271 31,
4633,item_4633,,item_4633,,2 34 4 55 10,item 4633 features: 2 34 4 55 10,
4637,item_4637,,item_4637,,2 51 31 697 44 28 5,item 4637 features: 2 51 31 697 44 28 5,
4638,item_4638,,item_4638,,51 2 34 5 110 28 31,item 4638 features: 51 2 34 5 110 28 31,
4640,item_4640,,item_4640,,103 55 23,item 4640 features: 103 55 23,
4641,item_4641,,item_4641,,31,item 4641 features: 31,
4642,item_4642,,item_4642,,161 103 55 23,item 4642 features: 161 103 55 23,
4643,item_4643,,item_4643,,103 55 23 42,item 4643 features: 103 55 23 42,
4644,item_4644,,item_4644,,4 20,item 4644 features: 4 20,
4645,item_4645,,item_4645,,2 51 28 5 31,item 4645 features: 2 51 28 5 31,
4646,item_4646,,item_4646,,306,item 4646 features: 306,
4647,item_4647,,item_4647,,4 345,item 4647 features: 4 345,
4648,item_4648,,item_4648,,528 6 4 37,item 4648 features: 528 6 4 37,
4649,item_4649,,item_4649,,168 64 809,item 4649 features: 168 64 809,
4650,item_4650,,item_4650,,53 2 20 55,item 4650 features: 53 2 20 55,
4652,item_4652,,item_4652,,31,item 4652 features: 31,
4653,item_4653,,item_4653,,15 1 2 51 34 167 84 44 28 31,item 4653 features: 15 1 2 51 34 167 84 44 28 31,
4656,item_4656,,item_4656,,4 31 10,item 4656 features: 4 31 10,
4657,item_4657,,item_4657,,32 2 34 4 578 14 5 16 337 55,item 4657 features: 32 2 34 4 578 14 5 16 337 55,
4659,item_4659,,item_4659,,55,item 4659 features: 55,
4660,item_4660,,item_4660,,22 2 4 55 31,item 4660 features: 22 2 4 55 31,
4662,item_4662,,item_4662,,37 592,item 4662 features: 37 592,
4664,item_4664,,item_4664,,86,item 4664 features: 86,
4666,item_4666,,item_4666,,51 31,item 4666 features: 51 31,
4668,item_4668,,item_4668,,482,item 4668 features: 482,
4669,item_4669,,item_4669,,2 51 76 25 16 368 5 31,item 4669 features: 2 51 76 25 16 368 5 31,
4670,item_4670,,item_4670,,304 32 64 17 73 853,item 4670 features: 304 32 64 17 73 853,
4671,item_4671,,item_4671,,58 10 394 49 2 34 173 349 103 31,item 4671 features: 58 10 394 49 2 34 173 349 103 31,
4672,item_4672,,item_4672,,21 2 55,item 4672 features: 21 2 55,
4673,item_4673,,item_4673,,564 2 4 20 67 5 31,item 4673 features: 564 2 4 20 67 5 31,
4674,item_4674,,item_4674,,830,item 4674 features: 830,
4675,item_4675,,item_4675,,58 416 19 44 53 2 4 345 5 51 31 253 199,item 4675 features: 58 416 19 44 53 2 4 345 5 51 31 253 199,
4677,item_4677,,item_4677,,462 21 2 31,item 4677 features: 462 21 2 31,
4678,item_4678,,item_4678,,55,item 4678 features: 55,
4679,item_4679,,item_4679,,69 22 4 353,item 4679 features: 69 22 4 353,
4680,item_4680,,item_4680,,69 22 4,item 4680 features: 69 22 4,
4681,item_4681,,item_4681,,2 51 5 28 31,item 4681 features: 2 51 5 28 31,
4682,item_4682,,item_4682,,24 52 493,item 4682 features: 24 52 493,
4684,item_4684,,item_4684,,927 217 51 31 231,item 4684 features: 927 217 51 31 231,
4685,item_4685,,item_4685,,616 355 180 32 64 178 33 4 536 124,item 4685 features: 616 355 180 32 64 178 33 4 536 124,
4686,item_4686,,item_4686,,74 635 4 14 16 5,item 4686 features: 74 635 4 14 16 5,
4688,item_4688,,item_4688,,10 2 4 14 16 31,item 4688 features: 10 2 4 14 16 31,
4691,item_4691,,item_4691,,508 69 22 234 4 20 335 0,item 4691 features: 508 69 22 234 4 20 335 0,
4693,item_4693,,item_4693,,303,item 4693 features: 303,
4694,item_4694,,item_4694,,382 2 51 39 16 44 5 31,item 4694 features: 382 2 51 39 16 44 5 31,
4695,item_4695,,item_4695,,22 2 50 76 832 5 31,item 4695 features: 22 2 50 76 832 5 31,
4696,item_4696,,item_4696,,1 51 4 55,item 4696 features: 1 51 4 55,
4697,item_4697,,item_4697,,51 4 55,item 4697 features: 51 4 55,
4698,item_4698,,item_4698,,69 306 4 20,item 4698 features: 69 306 4 20,
4699,item_4699,,item_4699,,640 2 31 34 4 16 10,item 4699 features: 640 2 31 34 4 16 10,
4700,item_4700,,item_4700,,69 12 1 22 51 2 4 16 55,item 4700 features: 69 12 1 22 51 2 4 16 55,
4701,item_4701,,item_4701,,88 318 162 121,item 4701 features: 88 318 162 121,
4705,item_4705,,item_4705,,248,item 4705 features: 248,
4707,item_4707,,item_4707,,2 4 14 84 31 549,item 4707 features: 2 4 14 84 31 549,
4710,item_4710,,item_4710,,58 15 2 51 4 34 271 707 5 31,item 4710 features: 58 15 2 51 4 34 271 707 5 31,
4712,item_4712,,item_4712,,229 10 15 49 2 34 31,item 4712 features: 229 10 15 49 2 34 31,
4713,item_4713,,item_4713,,49 2 166 110 44 5,item 4713 features: 49 2 166 110 44 5,
4715,item_4715,,item_4715,,2 185 31,item 4715 features: 2 185 31,
4716,item_4716,,item_4716,,21 31 10,item 4716 features: 21 31 10,
4718,item_4718,,item_4718,,69 22 2 50 4 900 31,item 4718 features: 69 22 2 50 4 900 31,
4719,item_4719,,item_4719,,58 15 47 51 2 4 13 349 5 84 31 681,item 4719 features: 58 15 47 51 2 4 13 349 5 84 31 681,
4721,item_4721,,item_4721,,58 77 332 10 49 2 4 34 37 55 5,item 4721 features: 58 77 332 10 49 2 4 34 37 55 5,
4722,item_4722,,item_4722,,25 37 44 28 537 102 69 2 4 5 120 474 100 534 134 0,item 4722 features: 25 37 44 28 537 102 69 2 4 5 120 474 100 534 134 0,
4724,item_4724,,item_4724,,4 661,item 4724 features: 4 661,
4725,item_4725,,item_4725,,77 568 2 4 39 44 5 868 102,item 4725 features: 77 568 2 4 39 44 5 868 102,
4726,item_4726,,item_4726,,493,item 4726 features: 493,
4727,item_4727,,item_4727,,22 2 34 4 55 10,item 4727 features: 22 2 34 4 55 10,
4728,item_4728,,item_4728,,193 27 37 100 149 472,item 4728 features: 193 27 37 100 149 472,
4730,item_4730,,item_4730,,15 764 2 5 55,item 4730 features: 15 764 2 5 55,
4731,item_4731,,item_4731,,2 55,item 4731 features: 2 55,
4732,item_4732,,item_4732,,53 2 55 31,item 4732 features: 53 2 55 31,
4734,item_4734,,item_4734,,51 37 31,item 4734 features: 51 37 31,
4735,item_4735,,item_4735,,845 15 516 49 53 2 34 55 23,item 4735 features: 845 15 516 49 53 2 34 55 23,
4736,item_4736,,item_4736,,51 44,item 4736 features: 51 44,
4737,item_4737,,item_4737,,10 1 2 25 742 167 13 84 5 47 382,item 4737 features: 10 1 2 25 742 167 13 84 5 47 382,
4738,item_4738,,item_4738,,2 50 76,item 4738 features: 2 50 76,
4739,item_4739,,item_4739,,10 15 130 51 2 34 39 5 44 31,item 4739 features: 10 15 130 51 2 34 39 5 44 31,
4741,item_4741,,item_4741,,186 2 116 176 55,item 4741 features: 186 2 116 176 55,
4742,item_4742,,item_4742,,4 20 802 102,item 4742 features: 4 20 802 102,
4744,item_4744,,item_4744,,21 44,item 4744 features: 21 44,
4745,item_4745,,item_4745,,4 44,item 4745 features: 4 44,
4746,item_4746,,item_4746,,10 49 51 2 760 34 28 103 31,item 4746 features: 10 49 51 2 760 34 28 103 31,
4747,item_4747,,item_4747,,840 37 629 213 754 740 32 64 193 0 192 472 124,item 4747 features: 840 37 629 213 754 740 32 64 193 0 192 472 124,
4748,item_4748,,item_4748,,55,item 4748 features: 55,
4749,item_4749,,item_4749,,2 359 16 28 31,item 4749 features: 2 359 16 28 31,
4751,item_4751,,item_4751,,51 5 55 10,item 4751 features: 51 5 55 10,
4752,item_4752,,item_4752,,47 2 13 393 5 84 31 609,item 4752 features: 47 2 13 393 5 84 31 609,
4754,item_4754,,item_4754,,871 34 755 345,item 4754 features: 871 34 755 345,
4755,item_4755,,item_4755,,2 25 338 5 322,item 4755 features: 2 25 338 5 322,
4756,item_4756,,item_4756,,15 2 51 4 31 84 28 55,item 4756 features: 15 2 51 4 31 84 28 55,
4757,item_4757,,item_4757,,643,item 4757 features: 643,
4758,item_4758,,item_4758,,15 2 51 34 4 345 5 83 31,item 4758 features: 15 2 51 34 4 345 5 83 31,
4761,item_4761,,item_4761,,53 2 31,item 4761 features: 53 2 31,
4763,item_4763,,item_4763,,51 55 361 31 370 128,item 4763 features: 51 55 361 31 370 128,
4765,item_4765,,item_4765,,5,item 4765 features: 5,
4766,item_4766,,item_4766,,16 44 0,item 4766 features: 16 44 0,
4767,item_4767,,item_4767,,31,item 4767 features: 31,
4768,item_4768,,item_4768,,335 752 32 21 526 37 629 55,item 4768 features: 335 752 32 21 526 37 629 55,
4770,item_4770,,item_4770,,32 51 37 44,item 4770 features: 32 51 37 44,
4771,item_4771,,item_4771,,254 2 4 76 92 5 31 0,item 4771 features: 254 2 4 76 92 5 31 0,
4772,item_4772,,item_4772,,51 31,item 4772 features: 51 31,
4774,item_4774,,item_4774,,34 20 270 55 69 983 22 2 4 5 168 51 85 31 50 234,item 4774 features: 34 20 270 55 69 983 22 2 4 5 168 51 85 31 50 234,
4775,item_4775,,item_4775,,516 55 10 520 22 2 4 5 51 895 31 87,item 4775 features: 516 55 10 520 22 2 4 5 51 895 31 87,
4777,item_4777,,item_4777,,2 76 5 31,item 4777 features: 2 76 5 31,
4779,item_4779,,item_4779,,58 126 19 55 53 4 796 5 14 271 709 640 253 199 131,item 4779 features: 58 126 19 55 53 4 796 5 14 271 709 640 253 199 131,
4780,item_4780,,item_4780,,369 10 250 230 22 2 25 4 5 44,item 4780 features: 369 10 250 230 22 2 25 4 5 44,
4781,item_4781,,item_4781,,867 2 51 39 4 28 397 44 5 55 120,item 4781 features: 867 2 51 39 4 28 397 44 5 55 120,
4782,item_4782,,item_4782,,2 51 34 5 28 63 31,item 4782 features: 2 51 34 5 28 63 31,
4783,item_4783,,item_4783,,69 363 22 51 4 31 0,item 4783 features: 69 363 22 51 4 31 0,
4785,item_4785,,item_4785,,49 53 22 2 34 173 5 103 55 10 23,item 4785 features: 49 53 22 2 34 173 5 103 55 10 23,
4786,item_4786,,item_4786,,15 303 57 4 20 37 28 102,item 4786 features: 15 303 57 4 20 37 28 102,
4787,item_4787,,item_4787,,46 399 34 613 55 10 2 364 265 674 97 31 32 64 124,item 4787 features: 46 399 34 613 55 10 2 364 265 674 97 31 32 64 124,
4788,item_4788,,item_4788,,22 2 4 20 765 5 31 102,item 4788 features: 22 2 4 20 765 5 31 102,
4789,item_4789,,item_4789,,46 228 331 65 752 2 4 295 14 31 32 64 828 124,item 4789 features: 46 228 331 65 752 2 4 295 14 31 32 64 828 124,
4790,item_4790,,item_4790,,32 91 96 2 193 13 25 393 5 31,item 4790 features: 32 91 96 2 193 13 25 393 5 31,
4792,item_4792,,item_4792,,64 44,item 4792 features: 64 44,
4795,item_4795,,item_4795,,69 1 451 22 471 51 4 2 683 31 55 0 10,item 4795 features: 69 1 451 22 471 51 4 2 683 31 55 0 10,
4796,item_4796,,item_4796,,15 51 2 55 5 31,item 4796 features: 15 51 2 55 5 31,
4797,item_4797,,item_4797,,2 51 28 5 31,item 4797 features: 2 51 28 5 31,
4799,item_4799,,item_4799,,310,item 4799 features: 310,
4801,item_4801,,item_4801,,2 31,item 4801 features: 2 31,
4807,item_4807,,item_4807,,2 5 31 102,item 4807 features: 2 5 31 102,
4808,item_4808,,item_4808,,4 55,item 4808 features: 4 55,
4809,item_4809,,item_4809,,32 21 365 37 44,item 4809 features: 32 21 365 37 44,
4810,item_4810,,item_4810,,32 21 64 613 175 44 124,item 4810 features: 32 21 64 613 175 44 124,
4813,item_4813,,item_4813,,69 255 22 2 492 313 5 16 31,item 4813 features: 69 255 22 2 492 313 5 16 31,
4814,item_4814,,item_4814,,273 51 2 34 5 28 31,item 4814 features: 273 51 2 34 5 28 31,
4816,item_4816,,item_4816,,702,item 4816 features: 702,
4817,item_4817,,item_4817,,607,item 4817 features: 607,
4818,item_4818,,item_4818,,51 31,item 4818 features: 51 31,
4819,item_4819,,item_4819,,976 2 31,item 4819 features: 976 2 31,
4823,item_4823,,item_4823,,22 34 4 31 10,item 4823 features: 22 34 4 31 10,
4824,item_4824,,item_4824,,609 15 132 53 2 20 16 28 55,item 4824 features: 609 15 132 53 2 20 16 28 55,
4826,item_4826,,item_4826,,65 32 64 34 37 31,item 4826 features: 65 32 64 34 37 31,
4827,item_4827,,item_4827,,25,item 4827 features: 25,
4828,item_4828,,item_4828,,22 2 5 699 31 575,item 4828 features: 22 2 5 699 31 575,
4829,item_4829,,item_4829,,437 404 401 225 2 56 37 148 187,item 4829 features: 437 404 401 225 2 56 37 148 187,
4830,item_4830,,item_4830,,34 65 2 556 4 345 173 72 103 263 57 31 366 49 50,item 4830 features: 34 65 2 556 4 345 173 72 103 263 57 31 366 49 50,
4832,item_4832,,item_4832,,2 44,item 4832 features: 2 44,
4833,item_4833,,item_4833,,69 528 22 85 216,item 4833 features: 69 528 22 85 216,
4836,item_4836,,item_4836,,448 2,item 4836 features: 448 2,
4839,item_4839,,item_4839,,31 322 55 10,item 4839 features: 31 322 55 10,
4840,item_4840,,item_4840,,51 31,item 4840 features: 51 31,
4841,item_4841,,item_4841,,51 31 420,item 4841 features: 51 31 420,
4842,item_4842,,item_4842,,34 25 749 297 44 69 22 2 4 173 337 103 5 120 87 16,item 4842 features: 34 25 749 297 44 69 22 2 4 173 337 103 5 120 87 16,
4843,item_4843,,item_4843,,10 166 541 31,item 4843 features: 10 166 541 31,
4844,item_4844,,item_4844,,2 16 5 31,item 4844 features: 2 16 5 31,
4846,item_4846,,item_4846,,791 981 52 22 2 50 39 164 85 5 31,item 4846 features: 791 981 52 22 2 50 39 164 85 5 31,
4847,item_4847,,item_4847,,49 2 444 55,item 4847 features: 49 2 444 55,
4848,item_4848,,item_4848,,58 69 1 22 51 2 39 4 5 86 31,item 4848 features: 58 69 1 22 51 2 39 4 5 86 31,
4849,item_4849,,item_4849,,15 34 102,item 4849 features: 15 34 102,
4850,item_4850,,item_4850,,394 49 2 34 173 103 55 10 23,item 4850 features: 394 49 2 34 173 103 55 10 23,
4852,item_4852,,item_4852,,10 158 635 39 615 25 4 741 16 31 5,item 4852 features: 10 158 635 39 615 25 4 741 16 31 5,
4853,item_4853,,item_4853,,58 34 10 2 177 349 173 103 616 180 546 31 394 49,item 4853 features: 58 34 10 2 177 349 173 103 616 180 546 31 394 49,
4854,item_4854,,item_4854,,69 22 4 20 85 262,item 4854 features: 69 22 4 20 85 262,
4855,item_4855,,item_4855,,58 125 34 25 335 10 102 33 2 4 5 31 32 412 8,item 4855 features: 58 125 34 25 335 10 102 33 2 4 5 31 32 412 8,
4856,item_4856,,item_4856,,611,item 4856 features: 611,
4858,item_4858,,item_4858,,717,item 4858 features: 717,
4860,item_4860,,item_4860,,416 2 51 4 5 63 31 137,item 4860 features: 416 2 51 4 5 63 31 137,
4861,item_4861,,item_4861,,34,item 4861 features: 34,
4863,item_4863,,item_4863,,475 2 51 39 44 5 28 55,item 4863 features: 475 2 51 39 44 5 28 55,
4864,item_4864,,item_4864,,2 50 39 5 917 55,item 4864 features: 2 50 39 5 917 55,
4865,item_4865,,item_4865,,34 28 15 2 4 54 75 5 51 436 31 461,item 4865 features: 34 28 15 2 4 54 75 5 51 436 31 461,
4866,item_4866,,item_4866,,69 22 313 4 40 0,item 4866 features: 69 22 313 4 40 0,
4867,item_4867,,item_4867,,51 31,item 4867 features: 51 31,
4869,item_4869,,item_4869,,796,item 4869 features: 796,
4873,item_4873,,item_4873,,4 44,item 4873 features: 4 44,
4875,item_4875,,item_4875,,21 44 10,item 4875 features: 21 44 10,
4876,item_4876,,item_4876,,2 336 31 120,item 4876 features: 2 336 31 120,
4877,item_4877,,item_4877,,760 51 31,item 4877 features: 760 51 31,
4881,item_4881,,item_4881,,2 5 31,item 4881 features: 2 5 31,
4882,item_4882,,item_4882,,10 46 2,item 4882 features: 10 46 2,
4884,item_4884,,item_4884,,2 156,item 4884 features: 2 156,
4885,item_4885,,item_4885,,125 21 365 33 135 2 666 94 31 661,item 4885 features: 125 21 365 33 135 2 666 94 31 661,
4886,item_4886,,item_4886,,21 2 31,item 4886 features: 21 2 31,
4887,item_4887,,item_4887,,46 38 53 880 51 2 25 5 16 44 31,item 4887 features: 46 38 53 880 51 2 25 5 16 44 31,
4888,item_4888,,item_4888,,324 161 103 55 23,item 4888 features: 324 161 103 55 23,
4889,item_4889,,item_4889,,385 5 16 31,item 4889 features: 385 5 16 31,
4893,item_4893,,item_4893,,58 2 34 5 55,item 4893 features: 58 2 34 5 55,
4894,item_4894,,item_4894,,21 2 265 55,item 4894 features: 21 2 265 55,
4895,item_4895,,item_4895,,161 2 31,item 4895 features: 161 2 31,
4896,item_4896,,item_4896,,2 34 173 103 55 23,item 4896 features: 2 34 173 103 55 23,
4897,item_4897,,item_4897,,15 51 4 44 5 28,item 4897 features: 15 51 4 44 5 28,
4900,item_4900,,item_4900,,885 392 28 586 15 2 4 5 120 51 31 452,item 4900 features: 885 392 28 586 15 2 4 5 120 51 31 452,
4901,item_4901,,item_4901,,437 29 621 787,item 4901 features: 437 29 621 787,
4902,item_4902,,item_4902,,51 4 20 55 638,item 4902 features: 51 4 20 55 638,
4904,item_4904,,item_4904,,58 31,item 4904 features: 58 31,
4905,item_4905,,item_4905,,21 31,item 4905 features: 21 31,
4909,item_4909,,item_4909,,58 52 51 57 2 294 5 31,item 4909 features: 58 52 51 57 2 294 5 31,
4911,item_4911,,item_4911,,15 2 51 39 76 4 31 28 44 368 5 0 467,item 4911 features: 15 2 51 39 76 4 31 28 44 368 5 0 467,
4912,item_4912,,item_4912,,58 22 51 2 193 4 34 31 271 5 55 120,item 4912 features: 58 22 51 2 193 4 34 31 271 5 55 120,
4913,item_4913,,item_4913,,15 51 34 5 44 937,item 4913 features: 15 51 34 5 44 937,
4914,item_4914,,item_4914,,21 919 44,item 4914 features: 21 919 44,
